sample_id	taxon	rank	abundance	lineage	habitat
SRR10070132	WQYP01	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;WQYP01	Groundwater
SRR10070132	BSN033	Family	0.0	Bacteria;Bacteria;Desulfobacterota;BSN033;BSN033	Groundwater
SRR10070132	UBA6077	Family	0.0	Bacteria;Bacteria;Chloroflexota;UBA6077;UBA6077	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Myxococcota;;	Groundwater
SRR10070132	Caldilineales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Caldilineales	Groundwater
SRR10070132	Mycobacteriales	Family	0.004221388367729831	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales	Groundwater
SRR10070132	Francisellales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Francisellales	Groundwater
SRR10070132	Tumebacillales	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Tumebacillales	Groundwater
SRR10070132	Desulfuromonadales	Family	0.0007675251577690602	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales	Groundwater
SRR10070132	UBA11236	Family	0.0009380863039399625	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA11236	Groundwater
SRR10070132	CAILAD01	Family	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01	Groundwater
SRR10070132	UM-FILTER-43-11	Family	0.0008528057308545113	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UM-FILTER-43-11	Groundwater
SRR10070132	Anaerosomatales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Coriobacteriia;Anaerosomatales	Groundwater
SRR10070132	Nitrospirales	Family	0.01961453180965376	Bacteria;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales	Groundwater
SRR10070132	Zipacnadales	Family	0.0	Bacteria;Bacteria;Armatimonadota;Zipacnadia;Zipacnadales	Groundwater
SRR10070132	Fen-1088	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Fen-1088	Groundwater
SRR10070132	GCA-2747355	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;GCA-2747355	Groundwater
SRR10070132	Cyanobacteriales	Family	0.0023878560463926318	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales	Groundwater
SRR10070132	UBA10575	Family	0.0	Bacteria;Bacteria;Bacillota;UBA4882;UBA10575	Groundwater
SRR10070132	Thermoactinomycetales	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Thermoactinomycetales	Groundwater
SRR10070132	JABWAM01	Family	0.0002558417192563534	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;JABWAM01	Groundwater
SRR10070132	WRAU01	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;WRAU01	Groundwater
SRR10070132	UBA5829	Family	0.0	Bacteria;Bacteria;Armatimonadota;UBA5829;UBA5829	Groundwater
SRR10070132	DTJY01	Family	0.0	Bacteria;Bacteria;Armatimonadota;UBA5829;DTJY01	Groundwater
SRR10070132	2-02-FULL-44-16	Family	0.0	Bacteria;Bacteria;UBA10199;UBA10199;2-02-FULL-44-16	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;	Groundwater
SRR10070132	UBA1149	Family	0.0009380863039399625	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149	Groundwater
SRR10070132	Versatilivoradales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Versatilivoradales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;	Groundwater
SRR10070132	Acetivibrionales	Family	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Acetivibrionales	Groundwater
SRR10070132	4572-78	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;4572-78	Groundwater
SRR10070132	Desulfobaccales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;	Groundwater
SRR10070132	Spongiisociales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Spongiisociales	Groundwater
SRR10070132	Phycisphaerales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales	Groundwater
SRR10070132	JAEUKQ01	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;JAEUKQ01	Groundwater
SRR10070132	JAUVQV01	Family	0.0	Bacteria;Bacteria;JAUVQV01;JAUVQV01;JAUVQV01	Groundwater
SRR10070132	Omnitrophales	Family	0.00021320143271362784	Bacteria;Bacteria;Omnitrophota;Omnitrophia;Omnitrophales	Groundwater
SRR10070132	CAIMUX01	Family	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01	Groundwater
SRR10070132	JACCUZ01	Family	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;JACCUZ01	Groundwater
SRR10070132	Fusobacteriales	Family	0.0	Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	Groundwater
SRR10070132	JAZDOA01	Family	0.0	Bacteria;Bacteria;Desulfobacterota;JAZDOA01;JAZDOA01	Groundwater
SRR10070132	Acetobacterales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales	Groundwater
SRR10070132	CAIUPP01	Family	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;CAIUPP01	Groundwater
SRR10070132	FEN-1173	Family	0.0	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;FEN-1173	Groundwater
SRR10070132	UBA7950	Family	0.0	Bacteria;Bacteria;Bipolaricaulota;Bipolaricaulia;UBA7950	Groundwater
SRR10070132	Marinacidobacterales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Marinacidobacterales	Groundwater
SRR10070132	Micavibrionales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales	Groundwater
SRR10070132	G020349025	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;G020349025	Groundwater
SRR10070132	JAAYEA01	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYEA01	Groundwater
SRR10070132	UTPRO1	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UTPRO1	Groundwater
SRR10070132	Ga0077536	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077536	Groundwater
SRR10070132	Acidaminococcales	Family	0.0	Bacteria;Bacteria;Bacillota;Negativicutes;Acidaminococcales	Groundwater
SRR10070132	Granulosicoccales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Granulosicoccales	Groundwater
SRR10070132	ATCC43930	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;ATCC43930	Groundwater
SRR10070132	Syntrophobacterales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophobacteria;Syntrophobacterales	Groundwater
SRR10070132	DP-6	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;DP-6	Groundwater
SRR10070132	UBA11222	Family	0.0009380863039399625	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA11222	Groundwater
SRR10070132	Holophagales	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Holophagae;Holophagales	Groundwater
SRR10070132	Zymogenales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Zymogenia;Zymogenales	Groundwater
SRR10070132	B-17B0	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;B-17B0	Groundwater
SRR10070132	WVZY01	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;WVZY01	Groundwater
SRR10070132	Streptosporangiales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Streptosporangiales	Groundwater
SRR10070132	Desulfobacterales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales	Groundwater
SRR10070132	Dongiales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Dongiales	Groundwater
SRR10070132	Tepidaquicellales	Family	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Tepidaquicellales	Groundwater
SRR10070132	UBA796	Family	0.0005116834385127068	Bacteria;Bacteria;Myxococcota_A;UBA796;UBA796	Groundwater
SRR10070132	SCGC-AAA011-G17	Family	0.001577690602080846	Archaea;Archaea;Nanobdellota;Nanobdellia;SCGC-AAA011-G17	Groundwater
SRR10070132	Leptospirales	Family	0.0	Bacteria;Bacteria;Spirochaetota;Leptospiria;Leptospirales	Groundwater
SRR10070132	UBA10806	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;UBA10806	Groundwater
SRR10070132	RBC074	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;RBC074	Groundwater
SRR10070132	Entotheonellales	Family	0.0	Bacteria;Bacteria;Tectomicrobia;Entotheonellia;Entotheonellales	Groundwater
SRR10070132	Methylococcales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales	Groundwater
SRR10070132	""	Family	0.00008528057308545113	Bacteria;Bacteria;Margulisbacteria;Marinamargulisbacteria;	Groundwater
SRR10070132	4484-113	Family	0.0	Bacteria;Bacteria;4484-113;4484-113;4484-113	Groundwater
SRR10070132	QHBQ01	Family	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;QHBQ01	Groundwater
SRR10070132	DSM-16500	Family	0.0031127409176189666	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-16500	Groundwater
SRR10070132	Aquiviventales	Family	0.0014071294559099437	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Aquiviventales	Groundwater
SRR10070132	JAGOGO01	Family	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;JAGOGO01	Groundwater
SRR10070132	Babelales	Family	0.0	Bacteria;Bacteria;Babelota;Babeliae;Babelales	Groundwater
SRR10070132	""	Family	0.0010660071635681392	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;	Groundwater
SRR10070132	Geminicoccales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Geminicoccales	Groundwater
SRR10070132	UBA1429	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA1429	Groundwater
SRR10070132	RBG-13-43-22	Family	0.0	Bacteria;Bacteria;Desulfobacterota;RBG-13-43-22;RBG-13-43-22	Groundwater
SRR10070132	UBA7540	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;UBA7540	Groundwater
SRR10070132	Nemesobacterales	Family	0.0	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales	Groundwater
SRR10070132	Ga0077554	Family	0.004605150946614361	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077554	Groundwater
SRR10070132	SZUA-149	Family	0.0	Bacteria;Bacteria;Bdellovibrionota_C;UBA2361;SZUA-149	Groundwater
SRR10070132	Pacearchaeales	Family	0.002089374040593553	Archaea;Archaea;Nanobdellota;Nanobdellia;Pacearchaeales	Groundwater
SRR10070132	FACHB-46	Family	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;FACHB-46	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Acidobacteriota;;	Groundwater
SRR10070132	Moduliflexales	Family	0.0	Bacteria;Bacteria;Moduliflexota;Moduliflexia;Moduliflexales	Groundwater
SRR10070132	Caedimonadales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Caedimonadales	Groundwater
SRR10070132	Armatimonadales	Family	0.0	Bacteria;Bacteria;Armatimonadota;Armatimonadia;Armatimonadales	Groundwater
SRR10070132	DSSB01	Family	0.0	Bacteria;Bacteria;UBA10199;UBA10199;DSSB01	Groundwater
SRR10070132	UBA6902	Family	0.0003837625788845301	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902	Groundwater
SRR10070132	JAJRXK01	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JAJRXK01	Groundwater
SRR10070132	UBA828	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA828	Groundwater
SRR10070132	RPQS01	Family	0.0	Bacteria;Bacteria;Electryoneota;RPQS01;RPQS01	Groundwater
SRR10070132	Gp22-AA2	Family	0.00021320143271362784	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Gp22-AA2	Groundwater
SRR10070132	Ktedonobacterales	Family	0.0	Bacteria;Bacteria;Chloroflexota;Ktedonobacteria;Ktedonobacterales	Groundwater
SRR10070132	Legionellales	Family	0.0036244243561316734	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales	Groundwater
SRR10070132	CAWJOP01	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;CAWJOP01	Groundwater
SRR10070132	2-12-FULL-54-10	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;2-12-FULL-54-10	Groundwater
SRR10070132	Kapaibacteriales	Family	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Kapaibacteriales	Groundwater
SRR10070132	J057	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;J057	Groundwater
SRR10070132	CAIYYT01	Family	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;CAIYYT01	Groundwater
SRR10070132	CAIPTA01	Family	0.0014497697424526693	Bacteria;Bacteria;Bdellovibrionota;UBA1018;CAIPTA01	Groundwater
SRR10070132	Lactobacillales	Family	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales	Groundwater
SRR10070132	Nanopelagicales	Family	0.0010233668770254136	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Nanopelagicales	Groundwater
SRR10070132	JALEGL01	Family	0.0	Bacteria;Bacteria;Bdellovibrionota_G;JALEGL01;JALEGL01	Groundwater
SRR10070132	Rhodospirillales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales	Groundwater
SRR10070132	JAPKYR01	Family	0.0	Bacteria;Bacteria;JAJVIF01;JAJVIF01;JAPKYR01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Desulfobacterota;;	Groundwater
SRR10070132	J036	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;J036	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;	Groundwater
SRR10070132	UBA6257	Family	0.0027289783387344363	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257	Groundwater
SRR10070132	Treponematales	Family	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales	Groundwater
SRR10070132	UBA4820	Family	0.0	Bacteria;Bacteria;Acidobacteriota;UBA4820;UBA4820	Groundwater
SRR10070132	UBA11346	Family	0.0	Bacteria;Bacteria;Planctomycetota;UBA11346;UBA11346	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;	Groundwater
SRR10070132	CADDZG01	Family	0.0	Bacteria;Bacteria;Actinomycetota;CADDZG01;CADDZG01	Groundwater
SRR10070132	Sumerlaeales	Family	0.0	Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales	Groundwater
SRR10070132	JAAXVQ01	Family	0.0	Bacteria;Bacteria;Oederibacteriota;JAAXVQ01;JAAXVQ01	Groundwater
SRR10070132	UBA2979	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;UBA2979	Groundwater
SRR10070132	JAAYZQ01	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYZQ01	Groundwater
SRR10070132	Deferrimicrobiales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Deferrimicrobia;Deferrimicrobiales	Groundwater
SRR10070132	2-12-FULL-50-11	Family	0.00021320143271362784	Bacteria;Bacteria;Patescibacteriota;UBA1384;2-12-FULL-50-11	Groundwater
SRR10070132	""	Family	0.0003837625788845301	Archaea;Archaea;Nanobdellota;Nanobdellia;	Groundwater
SRR10070132	UBA727	Family	0.0	Bacteria;Bacteria;Myxococcota;UBA727;UBA727	Groundwater
SRR10070132	2-02-FULL-51-18	Family	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;2-02-FULL-51-18	Groundwater
SRR10070132	""	Family	0.0002558417192563534	Bacteria;Bacteria;Patescibacteriota;;	Groundwater
SRR10070132	JAJRVZ01	Family	0.0	Bacteria;Bacteria;Calditrichota;Calditrichia;JAJRVZ01	Groundwater
SRR10070132	JACNKJ01	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JACNKJ01	Groundwater
SRR10070132	Thiotrichales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales	Groundwater
SRR10070132	PLA2	Family	0.0	Bacteria;Bacteria;Planctomycetota;PLA2;PLA2	Groundwater
SRR10070132	O2-12-FULL-45-9	Family	0.0005543237250554324	Bacteria;Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9	Groundwater
SRR10070132	""	Family	0.00029848200579907897	Archaea;Archaea;;;	Groundwater
SRR10070132	JACPAL01	Family	0.0005543237250554324	Bacteria;Bacteria;UBA10199;UBA10199;JACPAL01	Groundwater
SRR10070132	Reyranellales	Family	0.0001279208596281767	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales	Groundwater
SRR10070132	Synergistales	Family	0.0	Bacteria;Bacteria;Synergistota;Synergistia;Synergistales	Groundwater
SRR10070132	Desulfomonilales	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfomonilia;Desulfomonilales	Groundwater
SRR10070132	2-12-FULL-35-15	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;2-12-FULL-35-15	Groundwater
SRR10070132	JACCXV01	Family	0.0	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;JACCXV01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;	Groundwater
SRR10070132	Subteraquimicrobiales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Aquicultoria;Subteraquimicrobiales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Planctomycetota;UBA8108;	Groundwater
SRR10070132	Isosphaerales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Isosphaerales	Groundwater
SRR10070132	JACRGQ01	Family	0.0002558417192563534	Bacteria;Bacteria;Nitrospinota_A;UBA7883;JACRGQ01	Groundwater
SRR10070132	Desulfitobacteriales	Family	0.0	Bacteria;Bacteria;Bacillota;Desulfitobacteriia;Desulfitobacteriales	Groundwater
SRR10070132	UBA1845	Family	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;UBA1845	Groundwater
SRR10070132	B15-G4	Family	0.0	Bacteria;Bacteria;Planctomycetota;B15-G4;B15-G4	Groundwater
SRR10070132	GIF9	Family	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;GIF9	Groundwater
SRR10070132	RPQK01	Family	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;RPQK01	Groundwater
SRR10070132	MPNO01	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;MPNO01	Groundwater
SRR10070132	Hebobacterales	Family	0.0	Bacteria;Bacteria;Armatimonadota;Hebobacteria;Hebobacterales	Groundwater
SRR10070132	CALGFH01	Family	0.0	Bacteria;Bacteria;Actinomycetota;CALGFH01;CALGFH01	Groundwater
SRR10070132	JAAYUB01	Family	0.0	Bacteria;Bacteria;Acidobacteriota;JAAYUB01;JAAYUB01	Groundwater
SRR10070132	QHYA01	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;QHYA01	Groundwater
SRR10070132	JAHIHE01	Family	0.0008954460173972369	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;JAHIHE01	Groundwater
SRR10070132	GWC2-55-46	Family	0.00034112229234180454	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46	Groundwater
SRR10070132	JACPZX01	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;JACPZX01	Groundwater
SRR10070132	JAMCWD01	Family	0.0	Bacteria;Bacteria;Vulcanimicrobiota;JAMCWD01;JAMCWD01	Groundwater
SRR10070132	Minisyncoccales	Family	0.00046904315196998124	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Minisyncoccales	Groundwater
SRR10070132	JACPGU01	Family	0.0011939280231963159	Bacteria;Bacteria;Patescibacteriota;JACPGU01;JACPGU01	Groundwater
SRR10070132	Chromatiales	Family	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales	Groundwater
SRR10070132	JACQYL01	Family	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfarculia;JACQYL01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Myxococcota_A;;	Groundwater
SRR10070132	ARS69	Family	0.0	Bacteria;Bacteria;ARS69;ARS69;ARS69	Groundwater
SRR10070132	Woesearchaeales	Family	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;Woesearchaeales	Groundwater
SRR10070132	Methanobacteriales	Family	0.0	Archaea;Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales	Groundwater
SRR10070132	Peribacterales	Family	0.0035391437830462223	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;Peribacterales	Groundwater
SRR10070132	UKL13-3	Family	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;UKL13-3	Groundwater
SRR10070132	CAVQYV01	Family	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;CAVQYV01	Groundwater
SRR10070132	Rubrobacterales	Family	0.00029848200579907897	Bacteria;Bacteria;Actinomycetota;Rubrobacteria;Rubrobacterales	Groundwater
SRR10070132	QNDG01	Family	0.0	Bacteria;Bacteria;Zhuqueibacterota;QNDG01;QNDG01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;	Groundwater
SRR10070132	Krumholzibacteriales	Family	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;Krumholzibacteriales	Groundwater
SRR10070132	Oligoflexales	Family	0.0	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Oligoflexales	Groundwater
SRR10070132	DRLM01	Family	0.00017056114617090227	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DRLM01	Groundwater
SRR10070132	UBA2199	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;UBA2199	Groundwater
SRR10070132	UBA2466	Family	0.0	Bacteria;Bacteria;Bdellovibrionota;FAC87;UBA2466	Groundwater
SRR10070132	Fen-1058	Family	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Fen-1058	Groundwater
SRR10070132	Sigyniarchaeales	Family	0.0	Archaea;Archaea;Asgardarchaeota;Lokiarchaeia;Sigyniarchaeales	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;	Groundwater
SRR10070132	GCA-002687715	Family	0.0	Bacteria;Bacteria;Planctomycetota;GCA-002687715;GCA-002687715	Groundwater
SRR10070132	JACRHJ01	Family	0.0	Bacteria;Bacteria;Nitrospirota;JACRHJ01;JACRHJ01	Groundwater
SRR10070132	""	Family	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;	Groundwater
SRR10070132	Bathyarchaeales	Family	0.0	Archaea;Archaea;Thermoproteota;Bathyarchaeia;Bathyarchaeales	Groundwater
SRR10070132	DRLM01	Genus	0.00017056114617090227	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DRLM01;DRLM01	Groundwater
SRR10070132	Desulfatiglandaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;DSM-4660;Desulfatiglandales;Desulfatiglandaceae	Groundwater
SRR10070132	UBA5829	Genus	0.0	Bacteria;Bacteria;Armatimonadota;UBA5829;UBA5829;UBA5829	Groundwater
SRR10070132	WHTK01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;DSTF01;WHTK01	Groundwater
SRR10070132	SZUA-36	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;SZUA-36	Groundwater
SRR10070132	JAGPDB01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;JAGPDB01	Groundwater
SRR10070132	UBA6164	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;BD1-5;UBA6164	Groundwater
SRR10070132	JABWAM01	Genus	0.0002558417192563534	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;JABWAM01;JABWAM01	Groundwater
