sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.008837346824797133
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas	0.0157398809614419
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.000491056631105982
SRR10070149	Sediment	Bacteria	Moduliflexota	Moduliflexia	Moduliflexales	Moduliflexaceae	Unclassified	0.000249329925824347
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	JAFGPS01	0.000558494037254838
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Simplicispira	0.003151020656690969
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	CAWBJO01	0.000805079596548791
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Unclassified	Unclassified	0.0000987386142035496
SRR10070134	Riverwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Unclassified	0.000331463225996538
SRR10070151	Sediment	Bacteria	Desulfobacterota_D	UBA1144	Nemesobacterales	UBA2774	2-12-FULL-53-21	0.00246394428200664
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	0.0000987386142035496
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.000469043151969981
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.000860393704291584
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	Unclassified	0.000997319703297388
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	0.000289224118246997
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Unclassified	Unclassified	0.000345585149712424
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.002181636850963041
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.20763992838484335
SRR10102392	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAVZQN01	0.00042532506987483297
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.000167445542142998
SRR10070132	Groundwater	Bacteria	Patescibacteriota	Microgenomatia	Woykebacterales	RBG-16-39-9b	CAZXPY01	0.000213201432713628
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.000318923777217245
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas_B	0.000344952199480929
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	DASTBJ01	0.0000587009480203105
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Polarisedimenticolia	Polarisedimenticolales	DASRJG01	DASRJG01	0.0001473169893317947
SRR10070150	Sediment	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	JAFNAG01	0.0031022585602041132
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.000131410361707021
SRR10070149	Sediment	Bacteria	Desulfobacterota	Unclassified	Unclassified	Unclassified	Unclassified	0.000389578009100542
SRR10070151	Sediment	Bacteria	Planctomycetota	Unclassified	Unclassified	Unclassified	Unclassified	0.002578928348500279
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Unclassified	0.00076752515776906
SRR10070151	Sediment	Bacteria	Actinomycetota	Coriobacteriia	Anaerosomatales	PHET01	DASRYH01	0.000361378494694307
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DATCJA01	0.000774699234414874
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	JADJEF01	0.000471891982402996
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	JACDBZ01	0.000361378494694307
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Aquabacterium	0.02004779809112086
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Thermoguttaceae	Unclassified	0.000159461888608623
SRR10070132	Groundwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.000469043151969981
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBE01	JAXMHN01	0.0015427749180400821
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Lacunisphaera	0.006811826997441845
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	CAILAD01	JADZBC01	CAYPSN01	0.00126207038243668
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	CAVSJR01	0.000682381213748498
SRR10070150	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	Unclassified	0.000231944565248906
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	TMP-7	0.000151901810669583
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	GCA-2720865	0.00027008114710829
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	SHZL01	0.001542728916038147
SRR10070141	Groundwater	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	PALSA-1355	PALSA-1355	0.000419639110365086
SRR10070134	Riverwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA11236	UBA11236	UBA11236	0.0000736584946658973
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.00257437070938215
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Unclassified	Unclassified	0.000667546839536574
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	DATKAS01	DATKAS01	0.0004903563255966
SRR10102394	Soil	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	0.000133509367907315
SRR10070131	Riverwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.0000587009480203105
SRR10070133	Groundwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	JBMONI01	0.000803141174370873
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosospira	0.00367892480455712
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Monashia	0.000815890581655813
SRR10070151	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Anammoximicrobium	0.000295673313840796
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	JARRPM01	0.000109081842548152
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.00487833898506752
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	AC-32	0.00129399585921325
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.000171869820887094
SRR10070131	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Sva-07	0.000220128555076164
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Unclassified	0.000509215151614705
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Unclassified	0.000486085794142666
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR31	0.00060777292289497
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA10030	JACQPU01	0.000361378494694307
SRR10070151	Sediment	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Unclassified	0.00229968132987286
SRR10102392	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	DASQJL01	0.000516466156276583
SRR10070131	Riverwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JABWBJ01	0.0000440257110152329
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caedimonadales	Caedimonadaceae	Caedimonas	0.000152223220129999
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Nocardioides	0.005346943735569333
SRR10070149	Sediment	Archaea	Asgardarchaeota	Lokiarchaeia	Sigyniarchaeales	Unclassified	Unclassified	0.000373994888736521
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	DASTBJ01	0.000237349987390782
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAWIZN01	0.00723056784890606
SRR10070150	Sediment	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.000695833695746717
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	Unclassified	0.004806337244663338
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	VAZQ01	0.004116539069145705
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	2-02-FULL-67-57	Unclassified	0.0000859349104435469
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	0.007061162124875761
SRR10070149	Sediment	Bacteria	Bacillota	Negativicutes	JARBTT01	JARBTT01	JARBTT01	0.000124664962912174
SRR10102393	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_C	0.0028604118993135
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	DASRDR01	DASRDR01	0.00173958423936679
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	UBA1018	CAIPTA01	CAIPTA01	JAKFYM01	0.000839278220730172
SRR10070134	Riverwater	Archaea	Nanobdellota	Nanobdellia	Unclassified	Unclassified	Unclassified	0.000368292473329487
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_C	0.0000821314760668879
SRR10070131	Riverwater	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	0.00239206363182765
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Unclassified	0.0015949690120306231
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	DASYDU01	0.000797309443043113
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	0.0001906941266209
SRR10102394	Soil	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JAFMJV01	0.000207681238966934
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	JAEUKQ01	JAEUKQ01	JAEUKQ01	0.001645039714205039
SRR10102394	Soil	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.002788862351841683
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Terrimicrobiaceae	DASTFP01	0.010456273764258561
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.000436327370192607
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	0.00028604118993135
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	0.0017540807746948492
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVQFD01	0.000739323301730886
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	Unclassified	0.001217708967556753
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Unclassified	Unclassified	0.0009098646943148132
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	DAOUEO01	0.000394231085121062
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Malikia	0.0137066713627425
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Pristimantibacillus	0.000296687484238477
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	0.01033136685157466
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Unclassified	Unclassified	0.000124664962912174
SRR10102393	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	TH5896	0.018565435327449052
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	UBA2377	0.000563225914480995
SRR10070132	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.00123656830973904
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	DASZPK01	0.0013076168682576
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	JADJEF01	0.000366880925126941
SRR10070149	Sediment	Bacteria	Armatimonadota	Hebobacteria	Hebobacterales	Hebobacteraceae	Unclassified	0.000342828648008477
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	Aurantibacillus	0.0007002268125979941
SRR10070149	Sediment	Bacteria	Desulfobacterota	BSN033	BSN033	UBA1163	Unclassified	0.002991959109892165
SRR10070131	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurospirillaceae	Sulfurospirillum	0.000102726659035543
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Unclassified	0.000400528103721944
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Tepidaquicellales	OLB5	DASXTZ01	0.000623324814560868
SRR10070150	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	HGW-15	CAVPDE01	0.006784378533530486
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000515609462661281
SRR10070149	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira_D	0.000436327370192607
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Udaeobacter	0.001346956207496966
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Palsa-1392	0.000385693729510021
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia_A	0.000875228078503508
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	PSRF01	0.06475574188844332
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	CAWABB01	0.00063784755443449
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.000237349987390782
SRR10070131	Riverwater	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	0.000425581873147251
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfuricella	0.00111698807450968
SRR10070132	Groundwater	Bacteria	Elusimicrobiota	Elusimicrobia	JACQPE01	JACQPE01	JACPAN01	0.000810165444311786
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	JACDBD01	JALZAA01	0.000697215587960422
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Unclassified	0.001913962814436751
SRR10070133	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Unclassified	0.000550300434291154
SRR10070130	Riverwater	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	G963678095	0.000395780372337996
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	SURF-16	DB1	0.000233746805460325
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVXEA01	0.000952725122375899
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	JAGVLG01	0.000441447338376996
SRR10070151	Sediment	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Unclassified	Unclassified	0.000213541837773908
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	GCA-2720865	0.000176102844060932
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.006856572960169547
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	0.000896178351768418
SRR10070149	Sediment	Bacteria	Desulfobacterota	Syntrophorhabdia	Syntrophorhabdales	WCHB1-27	JADGQN01	0.000171414324004239
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.00256588675306602
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.0008220053887019929
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Unclassified	0.0062699020019254
SRR10070141	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	UBA6249	0.003036212386759156
SRR10070134	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Labilithrix	0.000245528315552991
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	CADCSY01	JAEKLB01	0.000281853110026554
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Namhaeicola	0.000106556254090999
SRR10070149	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	UBA4085	UBA4085	0.000358411768372499
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	JALHUB01	0.00101475747296396
SRR10070131	Riverwater	Bacteria	Myxococcota_A	UBA796	UBA796	CAJQPC01	JADKFE01	0.000278829503096475
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Saccharimonas	0.00231868744680227
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	VBCG01	0.000159593405109444
SRR10102394	Soil	Bacteria	UBA10199	UBA10199	DSSB01	DSSB01	DSSB01	0.0000741718710596194
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Megaera	0.000943783964805992
SRR10070141	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	Unclassified	0.0027399965441485003
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pararheinheimera	0.0082743042341358
SRR10070130	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Unclassified	Unclassified	0.000197890186168998
SRR10070149	Sediment	Bacteria	Desulfobacterota	Syntrophorhabdia	Syntrophorhabdales	WCHB1-27	CAWEPK01	0.000327245527644456
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	CAIKUF01	0.000624199218108348
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.000471891982402996
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Unclassified	Unclassified	0.001599600833553464
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	UTCFX2	0.004067194415009665
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.0006241152025329941
SRR10070149	Sediment	Bacteria	Desulfobacterota	Zymogenia	Zymogenales	Zymogenaceae	JAFGAS01	0.000654491055288911
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Chromatiaceae	M0108	0.000613820788882478
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	Pseudopelobacter	0.000936298827162522
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVTHG01	0.00227470851040645
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	Unclassified	0.0026697177726926003
SRR10070134	Riverwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	DASPRG01	0.000135040573554145
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	UBA4664	UBA4664	Unclassified	0.000440257110152329
SRR10070131	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	JACPAX01	0.000719086613248804
SRR10070131	Riverwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Unclassified	Unclassified	Unclassified	0.000337530451116786
SRR10102393	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.0005175983436853
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAJZMH01	0.014117878144296991
