sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10102393	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	DASRWT01	0.00008059097017907083
SRR10070132	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.0000959406447211325
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	CAVTTH01	0.00004025639427372267
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	DASQDN01	0.00038592858958991667
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.0006936849353910967
SRR10070130	Riverwater	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	G963678095	0.00003298169769483299
SRR10070133	Groundwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	0.00001115473853292875
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Sideroxyarcus	0.000015345519722061916
SRR10070151	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-555	PALSA-555	0.00002327058488561825
SRR10070150	Sediment	Bacteria	Moduliflexota	Moduliflexia	Moduliflexales	Moduliflexaceae	Unclassified	0.000015704579938728
SRR10070150	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-555	PALSA-555	0.000020536758381413496
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Oceanobacteraceae	JACKOM01	0.00007704499427665758
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	Unclassified	0.00013771708561653766
SRR10102392	Soil	Bacteria	Chloroflexota	Unclassified	Unclassified	Unclassified	Unclassified	0.000051899785312107585
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	Unclassified	0.000051920309741733494
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.00004654116977123642
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Caulifigura	0.000020253574755944414
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	UBA8199	Unclassified	0.00004313319530710833
SRR10070151	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	Unclassified	0.000017795153147825667
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	CAVPGH01	0.000013299450425787
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Fen-1087	JAPLJM01	0.00031073075111972626
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVPNY01	0.00009308233954247291
SRR10070130	Riverwater	Bacteria	Myxococcota_A	UBA796	UBA796	CAJQPC01	JADKFE01	0.000040592858701333
SRR10070150	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	CAWHLE01	0.000025368936824099
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Agromyces	0.00010631301518545417
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	CAVVBN01	0.00006844289672240658
SRR10070151	Sediment	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	8.213147606688783e-6
SRR10070131	Riverwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA5070	UBA5070	UBA5070	0.000217682682241985
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.000016368554370199414
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia_A	5.1151732406873165e-6
SRR10070133	Groundwater	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Unclassified	Unclassified	0.00017351815495667
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.00028922411824699665
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATKDF01	0.00003246483409171183
SRR10070150	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	DASRWT01	0.00019449518231809247
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	UBA1609	JALHOQ01	0.000021564956185083168
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Unclassified	0.0000197791656158985
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	UBA1369	UBA1369	Unclassified	0.000017759375681833167
SRR10070134	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	GCA-2699445	CAIWTL01	0.00003171407409226133
SRR10070150	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVRAA01	0.00015342166555526557
SRR10070132	Groundwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA1546	SCSY01	0.000035533572118938
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	V1-33	0.00002077749381869558
SRR10070132	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Unclassified	Unclassified	Unclassified	0.000088833930297345
SRR10070151	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATKDF01	0.00004243459596789208
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	DASTFY01	0.000039558331231797
SRR10070134	Riverwater	Bacteria	Desulfobacterota_D	UBA1144	Nemesobacterales	CSP1-2	DASWID01	2.046069296274925e-6
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	Unclassified	Unclassified	0.000123220550288481
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	Unclassified	0.00009445119747692108
SRR10070149	Sediment	Bacteria	Acidobacteriota	Polarisedimenticolia	Gp22-AA2	Gp22-AA2	Gp22-AA3	0.00003246483409171183
SRR10102394	Soil	Bacteria	Acidobacteriota	UBA6911	UBA6911	UBA6911	CAWHCF01	0.00003832213338080333
SRR10070134	Riverwater	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	G963678095	0.00003069103944412391
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVZGO01	0.000016426295213377583
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	UBA6186	0.000052586265934861495
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	0.00009894509308449917
SRR10070130	Riverwater	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.00002917611719158308
SRR10102392	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	DAHUXD01	0.000132914084335885
SRR10070150	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Multivoradales	JAGPDF01	JAGPDF01	0.00002295284760275625
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	SZUA-47	RFTN01	0.00003273710874039883
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Propionivibrio	0.00025192490192049895
SRR10102393	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	JACRCG01	0.00001929642947949583
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	JAGVLG01	0.000019437658314611832
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	0.00048581598924848327
SRR10070130	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	JACPAX01	0.00005074107337666617
SRR10070150	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.00016066993321929416
SRR10070134	Riverwater	Bacteria	Actinomycetota	Aquicultoria	Subteraquimicrobiales	UBA9087	UBA9087	0.00003171407409226133
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	Unclassified	0.00018342696321604958
SRR10070133	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.000047097784916810415
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Unclassified	0.0001310369722053272
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Unclassified	Unclassified	0.00016429406705130835
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	0.00004264028654272558
SRR10070131	Riverwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	Obscuribacter	0.00029595061293573245
SRR10070151	Sediment	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	0.000015057437278929417
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	DASQDN01	0.0004430469477862845
SRR10070134	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Succinispiraceae	Succinispira	0.000021483727610886748
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	GCA-002050365	0.0000374577748719625
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	UBA2023	JABFSX01	0.00011740189604062109
SRR10070134	Riverwater	Bacteria	Nitrospirota	Leptospirillia	Leptospirillales	Leptospirillaceae	UBA4572	0.00002659890085157408
SRR10102394	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.000051920309741733494
SRR10102392	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.00004050714951188883
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas_B	0.00006708996637906592
SRR10070134	Riverwater	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	CFX2	7.161242536962241e-6
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	UBA6186	0.00004910566311059825
SRR10070134	Riverwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Cyanobacteriales	Microcoleaceae	Microcoleus	0.00002557586620343658
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VAYN01	0.00015699712707619416
SRR10070141	Groundwater	Bacteria	Myxococcota_A	UBA796	UBA796	SXON01	SXON01	0.00019542017394452499
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	FEB-10	0.00027377158688962605
SRR10102394	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	JACCXV01	JAHWKZ01	CAMYLR01	7.417187105961933e-6
SRR10070131	Riverwater	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Unclassified	0.000014675237005077665
SRR10070131	Riverwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA6898	JAOUFP01	4.891745668359208e-6
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Paracaedibacterales	Unclassified	Unclassified	0.00003044464402599975
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	UBA2645	0.00014568764568764582
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	9.090153545679332e-6
SRR10070149	Sediment	Bacteria	Desulfobacterota	GWC2-55-46	GWC2-55-46	GWC2-55-46	GWA2-54-12	0.000037659207546385744
SRR10070151	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	CAWHLE01	0.000021901726951170083
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.00006835581480131242
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	CAIOSU01	BPHB01	0.000015583120364021663
SRR10070150	Sediment	Bacteria	Electryoneota	RPQS01	RPQS01	RPQS01	Unclassified	0.000015704579938728
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	JBDSLU01	0.0001721553854255275
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Fen-1087	Unclassified	0.000048321784426855333
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Deefgea	0.000149686166461165
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	5.475431737792525e-6
SRR10102392	Soil	Bacteria	Actinomycetota	CADDZG01	CADDZG01	WHSQ01	CALMBW01	0.000012658484222465249
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Unclassified	Unclassified	0.000010230346481374667
SRR10070151	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	UBA11051	JABLXH01	0.000030114874557858915
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	AV69	0.0006651592749990917
SRR10102393	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAZDDB01	0.00004313319530710833
SRR10070130	Riverwater	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Trichococcus	0.00016363996163974834
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Unclassified	0.00016317811633116252
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DATACQ01	0.000059194185922897754
SRR10102394	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	DASRDR01	DASRDR01	0.00005686510114570816
SRR10070151	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	RBG-13-51-18	0.00003422144836120325
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Unclassified	0.0000574920332468215
SRR10102393	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	0.000034052522610875
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Ketobacteraceae	HdN1	0.000022833483019499834
SRR10070151	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	2-02-FULL-67-57	Unclassified	0.00008350033400133584
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	SM23-28-2	G963701285	0.0001497975317232514
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	OLB9	0.000049472546542249585
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Brucella	0.00036190929462391163
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_E	Quisquiliibacterium	0.00005074107337666617
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	UM-FILTER-43-11	UM-FILTER-43-11	JAZDOH01	0.00003222480020623875
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	JAPLJC01	5.1151732406873165e-6
SRR10070132	Groundwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Aliarcobacter	0.0012934220251293424
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBH01	JANNGC01	0.00008777004742054958
SRR10070151	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	JALNZF01	0.00016700066800267167
SRR10070151	Sediment	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Unclassified	0.000019164011082273833
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sterolibacterium	0.0001128988882630825
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus_B	0.000024458728341796083
SRR10070149	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	UBA8522	CAVSCD01	0.000035062020819048834
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	CAVZOY01	0.00003461353982782233
SRR10070132	Groundwater	Bacteria	Margulisbacteria	Marinamargulisbacteria	Unclassified	Unclassified	Unclassified	7.106714423787591e-6
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.00006885854280826883
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Halieaceae	Marimicrobium	0.00010021361991891583
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Arcicella	0.00036522336938507447
SRR10070134	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JAIBJN01	5.1151732406873165e-6
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATEGZ01	0.00003461353982782233
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Unclassified	0.000013953795178583166
SRR10102393	Soil	Bacteria	Actinomycetota	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	JALYGY01	0.00010442773600668333
SRR10070150	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	G020349025	G020349025	JANLSU01	0.00009664356885371057
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	JAEUKQ01	JAEUKQ01	JAEUKQ01	0.00010782478092541558
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Unclassified	0.0001493382368218749
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	0.000029668004795986417
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-36	SHZL01	0.0001285607430031789
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Unclassified	0.00002762193549971154
SRR10070133	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	UBA6249	0.00026771372479029076
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Pollutibacter	0.0000170262613054375
SRR10070133	Groundwater	Archaea	Nanobdellota	Nanobdellia	SCGC-AAA011-G17	Unclassified	Unclassified	0.00001983064628076225
SRR10070151	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	TH1177	0.000056123175312373415
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Unclassified	Unclassified	0.00013103697220532748
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geobacter	0.00003695916423009958
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Opimibacter	0.00004517231183678833
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosospira	0.0003291743852384583
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.00006202657269007983
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhabdus	0.000028506554028595832
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Unclassified	0.000050633936889861076
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	JABDJR01	JABDJR01	CAVSKL01	0.0001636227638222278
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Thermoguttaceae	Unclassified	0.00001328849071738525
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	DASRDR01	DASRDR01	0.0002454341457333416
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.00005612317531237333
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.00004092138592549849
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	DATBSL01	0.000051078783916312493
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Unclassified	0.000055243870999422996
SRR10070151	Sediment	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	JADJGC01	0.00002874601662341075
SRR10070149	Sediment	Bacteria	Fibrobacterota	Fibrobacteria	UBA11236	UBA11236	UBA11236	0.00001298593363668475
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	Desulfobaccaceae	Desulfobacca	0.000048321784426855333
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVSHJ01	0.0006022974911571775
SRR10070130	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	Unclassified	Unclassified	Unclassified	0.00008879687840916582
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JBHEPS01	0.000015583120364021663
SRR10102392	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	JAICXS01	0.00008987523797950332
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	UBA3940	Unclassified	0.00004927888564013275
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-610	JBBQER01	0.000021519423178190916
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	JADIYM01	JADIYM01	0.000010230346481374667
SRR10070150	Sediment	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Alkalithermobacter	7.2482676640283e-6
SRR10070141	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Lucifugimonadales	Lucifugimonadaceae	SHXW01	0.00007199690619008825
